product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
5133921001191648526,8757232218924067765,1.6999579358770185,0,92,0.0,0.01121056708194217
262440534018298115,7234842626579207420,1.099957155249812,0,0,0.0,0.02058306403308995
3421657274740396991,4521868007779037021,1.7999567321698269,0,29,0.0,0.0317046771494752
4515565177879785579,7234842626579207420,1.0999562844496331,0,0,0.0,0.020583047738149955
3164139703021886633,8757232218924067765,1.6999559104352346,32,1936,0.028098444786068728,0.028155640721273564
7782688996774962757,7234842626579207420,1.099955161674233,0,0,0.0,0.02058302672809711
655827462202561473,4549029307837257105,1.6999538081401848,9,291,0.052575890792734614,0.04520396277461086
5211164852321743514,3751288961258999757,1.7999535346076783,0,305,0.0,0.005584434377674073
1277799644925345546,7234842626579207420,1.0999525317786634,0,0,0.0,0.02058297751589948
537331615278927826,7234842626579207420,1.0999520079747591,0,0,0.0,0.020582967714163798
1947903955722074023,7546353206280754446,2.0999508101800632,0,0,0.0,0.03887153811893081
529422492902037862,7234842626579207420,1.099950680954778,0,0,0.0,0.02058294288216274
2403378625504847761,925365551437414795,1.6399504578076702,0,0,0.0,0.05733534791007359
1730967656034387644,1685543589975630639,1.9599501431120692,0,0,0.0,0.017404476816078453
3922542081338439365,7234842626579207420,1.0999500599274852,0,0,0.0,0.02058293126112416
6424972878808157627,6761934102423866922,1.7999482963070823,0,145,0.0,0.009172458828604742
3558529641426827110,6922744551990321988,1.6999481612739753,5,174,0.048849084813337884,0.0464053363402898
8366053254519219428,7234842626579207420,1.0999475501095737,0,0,0.0,0.020582884295892345
1308499997944917587,7234842626579207420,1.0999472552922795,0,0,0.0,0.0205828787790927
4713266220648221943,3692024707650725577,1.6399469372880509,0,100,0.0,0.014686213172327474
5466698997988699780,7234842626579207420,1.0999463714831363,0,0,0.0,0.02058286224072109
7660308806451343494,5152018957359872972,1.7399451963602948,0,83,0.0,0.013399900917462609
4554312361151685493,1065054249661341089,1.6999447771213454,2,31,0.10967385305060766,0.05704077979606027
3619084162083709107,7234842626579207420,1.0999447750148736,0,0,0.0,0.020582832366640703
2368818599309104179,3692024707650725577,1.6399427852102986,6,655,0.015022376635480023,0.01881070047788092
9108936501911904653,5165268297756540484,1.6399421118854391,0,65,0.0,0.012424617064079959
4681197343561302346,5152018957359872972,1.7399412911963303,0,0,0.0,0.030144728030969195
6486418497097822062,7234842626579207420,1.0999409884049371,0,25,0.0,0.014475788314235601
872691208972059882,1111307707891106543,1.6399409638192743,2,184,0.017825445162027737,0.02111546846728475
2058824149567087195,925365551437414795,1.6399409012870168,2,59,0.055591216050556225,0.056792447883362934
1516874050746286637,7234842626579207420,1.0999398678280712,0,0,0.0,0.020582740540391203
1976478220702349394,7234842626579207420,1.099939325694995,0,0,0.0,0.02058273039566896
2441413638219669833,5808231195080095323,1.7999385259302991,0,39,0.0,0.008994846152565425
8918820787912161937,5165268297756540484,1.6399379110887793,0,0,0.0,0.025004477791031893
9088420670027470872,1685543589975630639,1.8999376348158041,0,0,0.0,0.01687156208200333
8648158314847452095,8757232218924067765,1.6999371776387635,0,34,0.0,0.01694153938123848
9145240003269609500,7234842626579207420,1.0999366889506852,0,42,0.0,0.01221881567664935
8562843479367612219,1309505362017098808,1.8999350536988853,0,0,0.0,0.0310084369468362
1039203250124094041,7234842626579207420,1.0999349738678712,0,0,0.0,0.020582648961645893
8139726904160098776,8763944332228924685,1.7999347703716173,0,37,0.0,0.015464909271783485
4296298210044659032,7234842626579207420,1.0999341202520392,0,0,0.0,0.0205826329882698
5465169599490473541,3261938439189988077,1.7399333837577198,0,259,0.0,0.010042240879151778
4390451281702099164,7234842626579207420,1.0999326839460222,0,0,0.0,0.02058260611124229
3751655722922638249,1923544693465519030,1.6599312637826098,28,746,0.06230305003164882,0.059174529306322006
3667528110699324668,7234842626579207420,1.0999310711592925,0,0,0.0,0.02058257593180087
200284836247297365,7234842626579207420,1.0999310346840028,0,0,0.0,0.020582575249253176
3579728865931716974,600346013476277781,1.8599300906921887,0,95,0.0,0.01973835025410904
5759703450777751583,1820559254927871275,1.8999300063937312,0,40,0.0,0.020480418218126788
8323580614181378539,7234842626579207420,1.099929066913304,0,0,0.0,0.020582538427136875
8220516962808929869,7234842626579207420,1.0999284956517386,0,0,0.0,0.02058252773734471
2571197129296153097,7234842626579207420,1.099924702259375,0,0,0.0,0.02058245675309087
1672003704986121318,706610424568502112,2.4999241613719483,0,0,0.0,0.00764881334969711
3709618389826327922,916295562321136269,2.03992402224715,0,0,0.0,0.043538963994492835
3766594096399849328,7234842626579207420,1.0999208309437267,0,0,0.0,0.020582384310689362
4745095895871019680,1111307707891106543,1.6399205760026776,0,52,0.0,0.015472617860147317
3907154158957925943,7234842626579207420,1.0999195045672578,0,0,0.0,0.020582359490730093
8093039056094273822,7234842626579207420,1.0999183958349854,0,0,0.0,0.020582338743460757
9077222057496336950,5165268297756540484,1.639917885113213,0,0,0.0,0.025004172450776078
8654372885795795372,6741714229206996525,1.959917714625082,22,219,0.19688671015920134,0.17107784793743516
5326907073315624955,7234842626579207420,1.0999176863979194,0,0,0.0,0.020582325468044994
8050904893617551790,7234842626579207420,1.0999129310576703,0,63,0.0,0.01036817903172068
4147381439741961036,7113377490830327796,1.6999112311850737,0,0,0.0,0.07902280527033788
1578774054990732113,4144838792376551216,1.6799110911548505,18,579,0.05222521517886372,0.052158675548378934
1088758451126472110,8757232218924067765,1.6999109448742096,0,0,0.0,0.026482439390496583
1715050829619367477,8757232218924067765,1.6999104537362748,0,435,0.0,0.005340288715958745
8900409203603780995,7377022865491922227,2.499910104744853,0,0,0.0,0.04627506056780322
5977384142886098886,7615887539365185316,1.719909016024621,1,368,0.004673665791714553,0.013500687601993702
4912269629983825309,8314216493288164861,1.6999084260736688,0,0,0.0,0.024940409156712223
3225833329624459276,8139895675934778318,1.799908419789344,0,54,0.0,0.00921108297052891
5748966974164225375,7234842626579207420,1.099908066371469,0,0,0.0,0.02058214545228758
6211744882333061749,7234842626579207420,1.0999076490728543,0,0,0.0,0.02058213764354333
5902389903794661688,7234842626579207420,1.0999030122310864,0,56,0.0,0.010903408664435583
276011019074112250,7332238274522026714,1.7999027148240991,0,127,0.0,0.0022129982075135475
1004861679609863268,5547517019048776244,1.6999026931665382,0,63,0.0,0.02459301816361412
8497378437830364927,7234842626579207420,1.099901712444085,0,0,0.0,0.020582026553752682
8228179950026347694,7234842626579207420,1.0999014570141483,0,0,0.0,0.020582021773993108
6205109501143034274,916295562321136269,2.039901194273093,2,72,0.056663921276142566,0.050764149539353216
3202804154627853236,7247293772491039605,1.7599010045171868,28,1501,0.032829598996436796,0.031888808097983
8812693012699549208,8757232218924067765,1.6999002295502958,0,0,0.0,0.026482272459448255
207358059331539194,7234842626579207420,1.0998995920251156,0,0,0.0,0.020581986875189553
3701477435416500105,1238055560848089576,1.799899560508928,0,0,0.0,0.017041604517982558
2431253980561456922,7234842626579207420,1.0998991463619376,0,26,0.0,0.014314533943981316
794539842689484943,7234842626579207420,1.0998990582357442,0,0,0.0,0.02058197688659976
6322391620765357525,5165268297756540484,1.6398980819809097,4,352,0.018635205424114867,0.020201515681444168
8398235934189480360,7234842626579207420,1.0998980507906997,0,0,0.0,0.020581958034678337
6404239256372554306,6761934102423866922,1.799897770115771,95,4189,0.04081887995229873,0.03956944157617811
8839231501901783282,8757232218924067765,1.6998975437395818,0,0,0.0,0.026482230617950814
2471332549658549562,7234842626579207420,1.0998973818160962,0,0,0.0,0.020581945516420664
5962291210424591407,1685543589975630639,1.8998951898440035,0,0,0.0,0.016871185168064854
7170637558637902998,860118035448290100,1.9598950742509944,6,1197,0.00982403545169752,0.010376022638188402
2364426077252951625,5165268297756540484,1.6398949605147348,0,21,0.0,0.018421017965258246
7473852275001792740,8757232218924067765,1.6998948621476877,3,343,0.014867885048324134,0.017587787226750015
3903457439148123834,7234842626579207420,1.0998939574803142,0,0,0.0,0.020581881438176946
7959740417058124783,7234842626579207420,1.0998928194884854,0,0,0.0,0.020581860143385082
8119879096140960904,5867066021514722968,1.6998917945382241,0,526,0.0,0.0018062844356780867
8096714858417276626,1685543589975630639,1.9598914352378356,0,0,0.0,0.01740395548657443
1204047208101490080,7234842626579207420,1.0998905471474312,0,27,0.0,0.014157893668883436
4972475918886654789,6308575542093111682,1.7198899869087048,9,379,0.04084171462094097,0.03677769278423534
2357091107845127917,57429672184018236,1.6998898780404856,0,23,0.0,0.009166638036612343
6346159158653988387,5408235100923805681,1.6398891059939709,0,0,0.0,0.012305593618649318
3456800461610858217,8191228521251377763,1.5998884409901688,0,0,0.0,0.03239646920871216
4248573235918829877,7234842626579207420,1.0998880468362229,3,181,0.01823018852087558,0.019082943514385123
1520105486357058660,7234842626579207420,1.0998866427902825,0,0,0.0,0.02058174456126989
4780138915864408936,3751288961258999757,1.7998865886300135,2,353,0.010197657697060537,0.013268984042908253
105066034370296960,8757232218924067765,1.6998841279938022,0,63,0.0,0.013340160651571587
8207778094400958938,7234842626579207420,1.0998826218901492,0,0,0.0,0.020581669319752964
3302085377331310688,3751288961258999757,1.7998821369311055,0,130,0.0,0.008477349461834977
387816609350260641,1685543589975630639,1.8998810319995176,0,0,0.0,0.016871059445542274
4513970265814953430,6435918762574829268,1.8998802376145152,21,1334,0.029908159640177404,0.03038500056631579
3201940062582611,5152018957359872972,1.7398786543925466,0,395,0.0,0.006327224697762759
6203338376683983072,1923544693465519030,1.659877471098551,0,0,0.0,0.039949732029078235
5840882536723350914,1923544693465519030,1.6598766982894424,84,2450,0.05691005820383801,0.05529594245569382
266292158992588648,336796770412020758,1.6998766048486855,0,135,0.0,0.0028077397754208617
2990579446781361754,7234842626579207420,1.0998764359457458,0,0,0.0,0.020581553564617272
8562921929725641027,7234842626579207420,1.0998762203120678,0,0,0.0,0.020581549529549378
1060157188028606993,4734675588267940461,1.8998748168725983,0,0,0.0,0.01515861787202912
268522979739607687,7234842626579207420,1.099874662806153,0,0,0.0,0.020581520384556032
371996317391451200,4182284880531870771,1.6998745694535198,0,0,0.0,0.008458562074174898
7313155064213239651,7234842626579207420,1.0998745611685283,0,0,0.0,0.02058151848265128
4226056736343422304,712043033563922991,1.7998744617430922,4,494,0.0145738822518188,0.01782234171273913
3712782308193629433,7234842626579207420,1.099874278778726,0,0,0.0,0.02058151319840238
4377787635802295641,7234842626579207420,1.0998738878848269,0,0,0.0,0.020581505883759156
8390309004367159566,7234842626579207420,1.0998729988962341,0,0,0.0,0.020581489248466554
2062748752141102551,5152018957359872972,1.7398726023672924,0,105,0.0,0.011967657761718204
169568718717457785,7234842626579207420,1.0998717034408418,0,0,0.0,0.020581465007121182
2997178187378975981,916295562321136269,2.0398711977091297,0,0,0.0,0.04353783653796318
6479252082466797242,8191228521251377763,1.5998709791665189,0,208,0.0,0.009148404743376685
6089005190164606224,1111307707891106543,1.639870865506472,14,435,0.05277745302140955,0.0483148690903048
6016211559112857943,5924358085291389806,1.6398699609149023,0,0,0.0,0.01429150371224204
8989327934678007407,7234842626579207420,1.0998690949490797,0,0,0.0,0.02058141619544455
1556132765909179780,916295562321136269,2.0398682412595126,0,0,0.0,0.04353777343720451
8053766279877521251,5237182937361963093,1.6398681032791307,2,194,0.016905856647692806,0.019440462504046182
570067563143260904,5427700133518477699,1.8998679524669175,0,69,0.0,0.015006524947177137
3097231365745496553,1923544693465519030,1.6598675565033063,0,114,0.0,0.015231346654980892
8959328143776964005,7234842626579207420,1.0998672175471491,0,0,0.0,0.02058138106436334
8430488293738532817,7234842626579207420,1.0998670083481448,0,0,0.0,0.02058137714970495
4523953048409888446,7234842626579207420,1.0998669483596104,0,0,0.0,0.02058137602716319
6518178430505960288,5165268297756540484,1.6398667793150374,3,76,0.06473158254228328,0.04671928185318934
1457866592658249316,7234842626579207420,1.0998662797544858,0,0,0.0,0.020581363515819427
6132745984780518232,7031849801799267747,1.8998662504440456,0,216,0.0,0.006741752992767928
4949376276546689120,7234842626579207420,1.0998634556715978,0,33,0.0,0.01329760308075881
764550090374011472,8757232218924067765,1.6998626387844644,0,0,0.0,0.02648168684337185
1897490093402492593,7234842626579207420,1.0998620704499718,0,0,0.0,0.0205812847487657
7430259704352018524,1238055560848089576,1.7998610983055126,0,0,0.0,0.017041240354518174
8080691386442792093,7234842626579207420,1.09986059725854,0,0,0.0,0.020581257181515985
5443313636371244471,7234842626579207420,1.0998603872602657,0,0,0.0,0.020581253251901178
7293223142287789384,5165268297756540484,1.6398600374761243,0,0,0.0,0.025003290435702784
3289364559234439305,7234842626579207420,1.099859515357175,0,0,0.0,0.020581236936322828
3667885724797524177,5165268297756540484,1.6398589555829282,0,0,0.0,0.025003273939849975
1847750713591090571,5237182937361963093,1.6398585774185537,0,50,0.0,0.013941578241581893
635854356330412340,1949840533625410785,1.8998573186196648,55,3273,0.03192549724783259,0.03207575095394375
1205590536911283452,6036457646356932801,1.7598572323610528,72,2594,0.04884723233660315,0.0475815812711707
4784874621622515097,7234842626579207420,1.0998570053354169,0,0,0.0,0.02058118996727651
9199806278215947402,7234842626579207420,1.099855600942741,0,0,0.0,0.020581163687430754
6517974329413593308,1923544693465519030,1.6598555622164481,0,67,0.0,0.019586254220340837
8972730092817482789,7234842626579207420,1.0998552022002772,0,0,0.0,0.02058115622592044
4227325399984845299,7234842626579207420,1.0998550230082749,0,0,0.0,0.020581152872771236
7259303925559729279,7234842626579207420,1.0998546279496006,0,45,0.0,0.011903496518330952
4137356623800239658,3692024707650725577,1.6398544585583044,2,105,0.031235322722678916,0.03338316703181539
1122239684262490729,7234842626579207420,1.0998543435297976,57,1188,0.05277078916534316,0.04857709319085565
8725586323367791573,7234842626579207420,1.0998540131695802,0,0,0.0,0.02058113397605838
6417474709779286877,7234842626579207420,1.0998530980793366,0,0,0.0,0.02058111685233589
6286302321855317097,4423498402721644859,1.6398530050307394,0,42,0.0,0.020268972384623538
1968579089254453328,5165268297756540484,1.6398528651475988,0,26,0.0,0.01738943044877857
4350491877615642499,7234842626579207420,1.0998525665116496,0,22,0.0,0.014983498159092567
647392962211619403,7234842626579207420,1.0998519626084833,0,0,0.0,0.02058109560471804
580655054009097725,7234842626579207420,1.0998512863821042,0,0,0.0,0.020581082950760752
8295845237881517371,6036457646356932801,1.759850620298696,6,152,0.06946778718634466,0.05864242080226139
1024388434148307257,1238055560848089576,1.7998502102979663,0,738,0.0,0.0028351197576623496
4762427944225469462,7234842626579207420,1.0998489710019952,0,31,0.0,0.01356991623558249
1811763295224591642,6761934102423866922,1.799848855708727,0,97,0.0,0.011193525195912924
5381062144402281147,5806613474443340534,1.6398487808563424,4,752,0.008722599886572834,0.010424253996238394
7544581156697054210,1685543589975630639,1.959848648635593,0,0,0.0,0.01740357553893679
6520125587022020904,8757232218924067765,1.6998477304181772,0,47,0.0,0.01506025852976321
3370370848811330354,916295562321136269,2.0398475899913606,0,0,0.0,0.04353733266842552
5816792075764473428,1238055560848089576,1.7998460737038264,0,0,0.0,0.017041098100291554
5695493366199510288,2032212472292174009,1.6998460578451542,0,74,0.0,0.005532363023645233
8163544554541732320,7234842626579207420,1.0998456626719684,0,0,0.0,0.020580977716492966
3499003581607865338,7234842626579207420,1.099845544019945,0,0,0.0,0.020580975496204492
5132088114672252960,7234842626579207420,1.0998453859394048,0,0,0.0,0.020580972538105747
8251459486925626982,7953706649283923097,1.7398450870511826,0,94,0.0,0.005958959234396191
1126462640003453178,7234842626579207420,1.0998450844690388,0,58,0.0,0.010742812391191925
2660205870276888580,7234842626579207420,1.0998448629045292,0,0,0.0,0.02058096275076059
8916583097869554810,7234842626579207420,1.0998444625648034,0,0,0.0,0.020580955259361336
5171634552505854631,8757232218924067765,1.6998429938304485,0,0,0.0,0.02648138080010198
6037659389270699303,6761934102423866922,1.7998419960441543,0,80,0.0,0.012267439157433379
5239613366362225863,1685543589975630639,1.959841762897203,0,0,0.0,0.017403514393159895
6440685751797404400,7447951119572356021,1.8998417216228012,0,101,0.0,0.004442937470491226
4780151363053390716,7234842626579207420,1.0998414194988717,0,52,0.0,0.011241667147214609
3008699891014767710,5806613474443340534,1.6398407543699671,0,42,0.0,0.010995836624806804
8214699391772601630,7234842626579207420,1.0998406573569854,0,21,0.0,0.015162514796020045
7363335067418210919,8798974914863395288,1.9998402145391792,0,185,0.0,0.009806373673712556
71838245019699134,1949840533625410785,1.8998397036681258,0,0,0.0,0.03062137022863556
5256850950195148494,5165268297756540484,1.639839258121126,0,21,0.0,0.0184203922576257
2793639696219560403,18590165558100261,1.6998392441803492,0,106,0.0,0.009397395920552564
6732256334434614170,5165268297756540484,1.6398387650559032,0,0,0.0,0.025002966090643508
697294292240058420,7234842626579207420,1.099838689796755,0,0,0.0,0.020580847235831673
6173447253583848855,712043033563922991,1.7998370987933856,7,334,0.03772113668812145,0.0364909998235523
2205518856394950713,7234842626579207420,1.0998349819996882,0,0,0.0,0.020580777853288833
7262004587303701009,4549029307837257105,1.699834539926169,6,154,0.06622731930733568,0.05157771370690662
3276691871450936729,4604948445965754860,1.859834435066648,0,56,0.0,0.018214462277593328
3818879452240747438,1238055560848089576,1.7998341150976662,0,0,0.0,0.01704098487517542
8735181204469852775,4423498402721644859,1.639833957042061,0,0,0.0,0.034142830124741896
1477029232308702445,7234842626579207420,1.0998339029454915,0,0,0.0,0.02058075766137361
3680246042592379574,3245746023935484718,1.7998335218872985,0,29,0.0,0.004534534937878624
5476748604234245961,3692024707650725577,1.6398328607847559,1,323,0.005076881906216328,0.012235144176652122
8930432237426112560,7234842626579207420,1.0998327811278588,0,0,0.0,0.02058073666924309
4484916374744827592,1923544693465519030,1.6598321034441623,0,0,0.0,0.03994864012580996
1338234473298485134,8757232218924067765,1.6998315817144267,0,0,0.0,0.02648120301392337
4270278748537380758,1923544693465519030,1.6598312672529911,2,94,0.035315558502025786,0.03748460663755886
444245802753158055,1309505362017098808,1.8998312285069463,6,124,0.0919273167670513,0.07029847823694466
1513248777468700103,5165268297756540484,1.6398306517905483,0,0,0.0,0.02500284238598249
3734220571984311202,7234842626579207420,1.0998296705191108,0,22,0.0,0.014983186242684405
6693403493895630417,7234842626579207420,1.0998291847140786,0,0,0.0,0.020580669370971725
6211062622492388934,3751288961258999757,1.7998291574285346,2,137,0.026274878018848112,0.02558197240677758
4208756472142930775,1238055560848089576,1.7998290926333005,0,0,0.0,0.017040937322048953
2208017367568018387,7234842626579207420,1.099828082004346,0,0,0.0,0.0205806487363998
6217058432591948230,5698282383449050021,1.9998266413961312,0,0,0.0,0.025114953561065648
7208844188765722431,3710425510320353298,1.6998262304064855,0,27,0.0,0.01489207553516661
7483127632206973816,8757232218924067765,1.6998245179582927,0,35,0.0,0.01677535301243717
6585318445704110480,4144838792376551216,1.6798237334573702,8,1002,0.013411766321603989,0.01898832212951231
6961191827746430848,1685543589975630639,1.8998232561382888,0,0,0.0,0.01687054639237058
4245789893842938211,1685543589975630639,1.8998218882165812,0,0,0.0,0.01687053424514238
6206011963452832626,7234842626579207420,1.099821438975895,0,0,0.0,0.02058052442803076
1651193716968986464,342971727469566694,1.759821205277498,0,58,0.0,0.009943962237567506
3274364931728708263,7234842626579207420,1.0998204553927224,0,0,0.0,0.020580506022627124
9039227753876657403,7234842626579207420,1.0998193756341756,0,0,0.0,0.02058048581753168
4362176365257684418,7524971758690137833,1.7598191332292477,0,126,0.0,0.00598264060803552
1366910780026294936,7234842626579207420,1.0998181472158142,0,0,0.0,0.020580462830623803
2770678157495122010,7234842626579207420,1.099816952542635,0,0,0.0,0.020580440475176202
8734420461549040312,8757232218924067765,1.6998168819415085,0,20,0.0,0.019746409191319095
4519743006945132639,3692024707650725577,1.6398145099466706,2,240,0.01366512085928425,0.019689896153075582
4846799222949771446,7234842626579207420,1.0998132649183938,0,25,0.0,0.014474107407556563
8853820326750949265,5237182937361963093,1.6398129593652353,2,219,0.01497546074773977,0.017889699390848977
454088405396183331,1685543589975630639,1.9598128695425576,0,0,0.0,0.017403257818408322
1527810831680398834,5165268297756540484,1.6398126681780585,0,0,0.0,0.025002568186065492
1460171966522775029,7016191804580997334,1.8998125252275264,8,304,0.0499950662888985,0.04504878458268035
8132045981675213813,1111307707891106543,1.639811858168557,0,39,0.0,0.017276834058379657
4025440767782811885,5468963934751397241,1.6798115708049175,7,399,0.029470378361313394,0.03366889722282873
7364938651102249631,7234842626579207420,1.0998115414101095,0,0,0.0,0.020580339218789327
5564655180086581666,1265291073766728080,1.8998111427949511,0,97,0.0,0.008368036508086742
2257526078384262413,7234842626579207420,1.0998111126120913,0,0,0.0,0.02058033119486128
2930612517613502422,7234842626579207420,1.0998100587539112,0,0,0.0,0.020580311474429173
4500930582978138971,7546353206280754446,2.099809173911517,0,0,0.0,0.03886891633389416
6872637837813008562,7234842626579207420,1.0998090603981228,0,62,0.0,0.010439571599067658
5787086377064797823,4549029307837257105,1.6998083964761823,4,329,0.020666363420177403,0.020706801014237344
2778939474114327425,2032212472292174009,1.6998057524060608,0,211,0.0,0.0033090254484912816
1493717145934171489,4182284880531870771,1.6998042337724115,0,85,0.0,0.0037178954217125353
185720150245363043,6036457646356932801,1.7598033423880262,0,192,0.0,0.010317683021086791
6448413137857998684,7234842626579207420,1.0998030690829153,0,0,0.0,0.02058018067947503
3045266120260089143,7234842626579207420,1.0998029504481868,0,23,0.0,0.014808558337567166
6240693310609695228,7234842626579207420,1.099802237829574,0,0,0.0,0.020580165124559395
4735556289992102818,7234842626579207420,1.0998008088133229,0,0,0.0,0.0205801383839424
5994278672194682128,7234842626579207420,1.099800707150056,0,0,0.0,0.020580136481557817
1361551193948427364,7234842626579207420,1.099800651927337,0,0,0.0,0.020580135448196875
3469466956252061696,7234842626579207420,1.099799718843896,0,0,0.0,0.020580117987774784
4457688093301666606,7234842626579207420,1.0997992187423378,4,33,0.13330899217152603,0.060998961230279355
4797175504488503694,4423498402721644859,1.6397990576488928,0,512,0.0,0.006455636086314861
9178379891690591306,5237182937361963093,1.639797921298519,0,39,0.0,0.015322916688152433
6292496662590078266,4302120167845015511,1.9997978745724625,0,253,0.0,0.001923542600914318
204643667236549881,7234842626579207420,1.0997977751870975,0,0,0.0,0.02058008161689238
3007511567631526627,3692024707650725577,1.6397977163427444,0,0,0.0,0.03611685929037118
3946426967860584871,7234842626579207420,1.099797468856968,0,0,0.0,0.020580075884657593
